"ip.id","id","response","response_no","plot_location","time_taken","conf_level","choice_reason","sample_size","param_value","test_param","p_value","pic_id","pic_name","experiment","difficulty","description","academic_study","pic_num","len","gets.paid","user.seq","answer.w","correct.answer.w","ans.liefactor"
88,86,TRUE,1,1,10,3,1,13,"w-0.5-1","Exp",0,1337,"ytransexp1.png","turk8",1,"turk8",3,2,56,TRUE,36,1,0,2.08979235680992
88,86,FALSE,2,3,37,3,1,13,"w-0.8-3","Exp",0,1342,"ytransexp6.png","turk8",3,"turk8",3,7,56,TRUE,37,0.85,0.35,1.39444433202516
88,86,FALSE,4,5,13,3,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",3,19,56,TRUE,38,0.85,0.4,1.2695745335948
88,86,FALSE,5,2,13,3,1,13,"w-0.775-5","Exp",0,1345,"ytransexp9.png","turk8",5,"turk8",3,10,56,TRUE,39,0.65,0.5,1.10581219360013
88,86,TRUE,4,4,15,2,1,12,"w-0.65-4","Inv",0,1353,"ytransinv7.png","turk8",4,"turk8",3,18,56,TRUE,40,0.95,0.35,1.37053112881904
88,86,TRUE,1,1,9,2,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",3,26,56,TRUE,41,1,0,1.8840950796672
88,86,TRUE,6,6,11,4,1,13,"w-0.725-5","Exp",0,1346,"ytransexp10.png","turk8",5,"turk8",3,1,56,TRUE,42,1,0.5,1.35270731200043
88,86,FALSE,2,3,31,3,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,56,TRUE,43,0.7,0.35,1.23631084004805
88,86,FALSE,5,6,16,3,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",3,20,56,TRUE,44,0.5,0.5,1
88,86,FALSE,4,5,9,2,1,13,"w-0.65-4","Exp",0,1343,"ytransexp7.png","turk8",4,"turk8",3,8,56,TRUE,45,0.5,0.35,1.11833329960755
88,86,FALSE,6,5,8,3,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",3,19,56,TRUE,46,0.4,0.4,1
88,86,FALSE,5,3,10,3,1,13,"w-0.8-3","Exp",0,1342,"ytransexp6.png","turk8",3,"turk8",3,7,56,TRUE,47,1.05,0.35,1.55222206483522
88,86,TRUE,5,5,14,3,1,13,"w-0.65-4","Exp",0,1343,"ytransexp7.png","turk8",4,"turk8",3,8,56,TRUE,48,0.95,0.35,1.47333319843018
88,86,TRUE,2,2,33,3,1,13,"w-0.575-2","Exp",0,1339,"ytransexp3.png","turk8",2,"turk8",3,4,56,TRUE,49,1,0.05,1.98180458247625
88,86,FALSE,2,6,11,3,1,12,"w-0.5-1","Inv",0,1347,"ytransinv1.png","turk8",1,"turk8",3,12,56,TRUE,50,0,0,1
88,86,TRUE,4,4,9,3,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",3,29,56,TRUE,51,1,0.1,1.73105349216116
88,86,TRUE,6,6,12,3,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",3,22,56,TRUE,52,1,0.5,1.30654158592068
88,86,TRUE,4,4,19,3,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",3,29,56,TRUE,53,1,0.1,1.73105349216116
88,86,FALSE,3,5,14,1,1,12,"w-0.575-2","Inv",0,1349,"ytransinv3.png","turk8",2,"turk8",3,14,56,TRUE,54,0.65,0.05,1.45478761254334
88,86,FALSE,6,2,32,3,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",3,24,56,TRUE,55,1.25,0,2.105118849584
88,86,FALSE,2,6,11,3,1,12,"w-0.5-1","Inv",0,1347,"ytransinv1.png","turk8",1,"turk8",3,12,56,TRUE,56,0,0,1
89,46,TRUE,3,3,12,4,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",3,28,11,TRUE,1,1,0.05,1.80433489933836
89,46,TRUE,6,6,175,4,1,25,"w-0.8-3","Sin",0,1332,"ytranssin8.png","turk8",3,"turk8",3,31,11,TRUE,2,0.95,0.35,1.40510429722522
89,46,TRUE,6,6,19,4,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",3,22,11,TRUE,3,1,0.5,1.30654158592068
89,46,FALSE,1,6,87,4,1,12,"w-0.6-1","Inv",0,1348,"ytransinv2.png","turk8",1,"turk8",3,13,11,TRUE,4,0.7,0.1,1.43818100479078
89,46,TRUE,5,5,77,3,1,12,"w-0.575-2","Inv",0,1349,"ytransinv3.png","turk8",2,"turk8",3,14,11,TRUE,5,1,0.05,1.72008038652695
89,46,TRUE,6,6,21,3,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",3,20,11,TRUE,6,1,0.5,1.28259809307521
89,46,FALSE,5,1,17,4,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",3,26,11,TRUE,7,0.8,0,1.70727606373376
89,46,FALSE,6,2,7,4,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",3,24,11,TRUE,8,1.25,0,2.105118849584
89,46,TRUE,4,4,12,5,1,25,"w-0.7-4","Sin",0,1334,"ytranssin10.png","turk8",4,"turk8",3,21,11,TRUE,9,1,0.4,1.39187510642615
89,46,FALSE,6,1,13,3,1,12,"w-0.8-3","Inv",0,1352,"ytransinv6.png","turk8",3,"turk8",3,17,11,TRUE,10,0.85,0.35,1.30877594068253
89,46,FALSE,5,4,16,4,1,12,"w-0.65-4","Inv",0,1353,"ytransinv7.png","turk8",4,"turk8",3,18,11,TRUE,11,0.7,0.35,1.21614315847777
90,94,FALSE,4,6,12,4,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",2,22,11,TRUE,1,0.5,0.5,1
90,94,FALSE,2,4,19,4,1,12,"w-0.725-5","Inv",0,1356,"ytransinv10.png","turk8",5,"turk8",2,11,11,TRUE,2,0.5,0.5,1
90,94,FALSE,5,3,42,4,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",2,30,11,TRUE,3,0.7,0.4,1.19593755321307
90,94,FALSE,4,6,12,4,1,12,"w-0.5-1","Inv",0,1347,"ytransinv1.png","turk8",1,"turk8",2,12,11,TRUE,4,0.6,0,1.47270255127132
90,94,TRUE,3,3,27,4,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",2,32,11,TRUE,5,0.95,0.35,1.40510429722522
90,94,TRUE,1,1,14,4,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",2,26,11,TRUE,6,1,0,1.8840950796672
90,94,FALSE,2,3,15,4,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",2,28,11,TRUE,7,0.8,0.05,1.63500123631975
90,94,FALSE,3,5,17,4,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",2,19,11,TRUE,8,0.75,0.4,1.20966908168484
90,94,FALSE,6,1,22,4,1,12,"w-0.8-3","Inv",0,1352,"ytransinv6.png","turk8",3,"turk8",2,17,11,TRUE,9,0.85,0.35,1.30877594068253
90,94,TRUE,5,5,9,4,1,12,"w-0.575-2","Inv",0,1349,"ytransinv3.png","turk8",2,"turk8",2,14,11,TRUE,10,1,0.05,1.72008038652695
90,94,FALSE,6,2,13,4,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",2,24,11,TRUE,11,1.25,0,2.105118849584
91,33,FALSE,3,4,22,1,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",3,29,11,TRUE,1,0.7,0.1,1.4873689947741
91,33,FALSE,2,5,97,2,1,12,"w-0.575-2","Inv",0,1349,"ytransinv3.png","turk8",2,"turk8",3,14,11,TRUE,2,0.3,0.05,1.18949483855972
91,33,FALSE,4,3,9,1,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,11,TRUE,3,0.35,0.35,1
91,33,FALSE,2,1,23,2,1,12,"w-0.75-3","Inv",0,1351,"ytransinv5.png","turk8",3,"turk8",3,16,11,TRUE,4,0.4,0.4,1
91,33,FALSE,2,6,17,2,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",3,22,11,TRUE,5,0.75,0.5,1.15327079296034
91,33,FALSE,2,6,164,1,1,25,"w-0.6-1","Sin",0,1328,"ytranssin4.png","turk8",1,"turk8",3,27,11,TRUE,6,0.7,0.1,1.4873689947741
91,33,FALSE,1,3,26,1,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",3,30,11,TRUE,7,0.4,0.4,1
91,33,FALSE,5,6,18,1,1,12,"w-0.6-1","Inv",0,1348,"ytransinv2.png","turk8",1,"turk8",3,13,11,TRUE,8,0.3,0.1,1.14606033493026
91,33,FALSE,3,4,106,1,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",3,29,11,TRUE,9,0.7,0.1,1.4873689947741
91,33,FALSE,5,6,18,2,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",3,20,11,TRUE,10,0.5,0.5,1
91,33,FALSE,2,4,8,1,1,12,"w-0.65-4","Inv",0,1353,"ytransinv7.png","turk8",4,"turk8",3,18,11,TRUE,11,0.35,0.35,1
92,68,TRUE,2,2,47,3,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",3,24,12,TRUE,1,0.8,0,1.70727606373376
92,68,FALSE,6,4,49,3,1,25,"w-0.7-4","Sin",0,1334,"ytranssin10.png","turk8",4,"turk8",3,21,12,TRUE,2,0.75,0.4,1.22859381208192
92,68,FALSE,5,6,90,3,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",3,20,12,TRUE,3,0.5,0.5,1
92,68,TRUE,1,1,52,3,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",3,26,12,TRUE,4,1,0,1.8840950796672
92,68,TRUE,6,6,64,3,1,25,"w-0.8-3","Sin",0,1332,"ytranssin8.png","turk8",3,"turk8",3,31,12,TRUE,5,0.95,0.35,1.40510429722522
92,68,FALSE,6,5,41,1,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",3,19,12,TRUE,6,0.4,0.4,1
92,68,FALSE,3,6,32,2,1,12,"w-0.5-1","Inv",0,1347,"ytransinv1.png","turk8",1,"turk8",3,12,12,TRUE,7,0.2,0,1.15756751709044
92,68,TRUE,3,3,80,3,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",3,28,12,TRUE,8,1,0.05,1.80433489933836
92,68,TRUE,6,6,58,3,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",3,23,12,TRUE,9,1,0.5,1.30654158592068
92,68,FALSE,2,1,46,3,1,12,"w-0.75-3","Inv",0,1351,"ytransinv5.png","turk8",3,"turk8",3,16,12,TRUE,10,0.4,0.4,1
92,68,FALSE,1,5,58,3,1,12,"w-0.575-2","Inv",0,1349,"ytransinv3.png","turk8",2,"turk8",3,14,12,TRUE,11,0.05,0.05,1
92,68,TRUE,3,3,101,3,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,12,TRUE,12,0.95,0.35,1.40510429722522
93,63,TRUE,3,3,19,2,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",5,30,12,TRUE,1,1.05,0.4,1.424531365295
93,63,FALSE,1,5,11,3,1,13,"w-0.6-1","Exp",0,1338,"ytransexp2.png","turk8",1,"turk8",5,3,12,TRUE,2,0.7,0.1,1.58961916783269
93,63,FALSE,2,6,16,1,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",5,22,12,TRUE,3,0.75,0.5,1.15327079296034
93,63,FALSE,3,2,12,3,1,13,"w-0.575-2","Exp",0,1339,"ytransexp3.png","turk8",2,"turk8",5,4,12,TRUE,4,0.05,0.05,1
93,63,FALSE,6,5,75,3,1,13,"w-0.65-4","Exp",0,1343,"ytransexp7.png","turk8",4,"turk8",5,8,12,TRUE,5,0.8,0.35,1.35499989882264
93,63,FALSE,1,5,12,1,1,13,"w-0.65-4","Exp",0,1343,"ytransexp7.png","turk8",4,"turk8",5,8,12,TRUE,6,0.7,0.35,1.27611103241761
93,63,FALSE,6,2,7,3,1,13,"w-0.775-5","Exp",0,1345,"ytransexp9.png","turk8",5,"turk8",5,10,12,TRUE,7,0.8,0.5,1.21162438720026
93,63,TRUE,1,1,16,1,1,25,"w-0.575-0","Sin",0,1326,"ytranssin2.png","turk8",0,"turk8",5,25,12,TRUE,8,0.8,0,1.70727606373376
93,63,FALSE,1,3,13,1,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",5,28,12,TRUE,9,0.05,0.05,1
93,63,FALSE,2,4,19,2,1,13,"w-0.75-3","Exp",0,1341,"ytransexp5.png","turk8",3,"turk8",5,6,12,TRUE,10,0.7,0.4,1.22768566712694
93,63,FALSE,3,6,11,1,1,25,"w-0.6-1","Sin",0,1328,"ytranssin4.png","turk8",1,"turk8",5,27,12,TRUE,11,1.1,0.1,1.81228165795684
93,63,TRUE,4,4,22,3,1,25,"w-0.7-4","Sin",0,1334,"ytranssin10.png","turk8",4,"turk8",5,21,12,TRUE,12,1,0.4,1.39187510642615
94,55,TRUE,3,3,23,3,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",3,30,11,TRUE,1,1.05,0.4,1.424531365295
94,55,FALSE,3,4,14,3,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",3,29,11,TRUE,2,0.7,0.1,1.4873689947741
94,55,FALSE,5,6,20,3,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",3,20,11,TRUE,3,0.5,0.5,1
94,55,FALSE,3,6,9,3,1,12,"w-0.6-1","Inv",0,1348,"ytransinv2.png","turk8",1,"turk8",3,13,11,TRUE,4,0.5,0.1,1.29212066986052
94,55,FALSE,2,3,13,3,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,11,TRUE,5,0.7,0.35,1.23631084004805
94,55,FALSE,3,6,12,3,1,25,"w-0.6-1","Sin",0,1328,"ytranssin4.png","turk8",1,"turk8",3,27,11,TRUE,6,1.1,0.1,1.81228165795684
94,55,FALSE,6,5,20,3,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",3,19,11,TRUE,7,0.4,0.4,1
94,55,TRUE,1,1,14,3,1,25,"w-0.575-0","Sin",0,1326,"ytranssin2.png","turk8",0,"turk8",3,25,11,TRUE,8,0.8,0,1.70727606373376
94,55,FALSE,2,1,17,3,1,12,"w-0.8-3","Inv",0,1352,"ytransinv6.png","turk8",3,"turk8",3,17,11,TRUE,9,0.35,0.35,1
94,55,TRUE,6,6,12,3,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",3,22,11,TRUE,10,1,0.5,1.30654158592068
94,55,FALSE,1,4,9,3,1,12,"w-0.625-2","Inv",0,1350,"ytransinv4.png","turk8",2,"turk8",3,15,11,TRUE,11,0.55,0.1,1.32863575359309
95,84,FALSE,2,6,17,1,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",3,22,15,TRUE,1,0.75,0.5,1.15327079296034
95,84,FALSE,3,6,17,1,1,12,"w-0.6-1","Inv",0,1348,"ytransinv2.png","turk8",1,"turk8",3,13,15,TRUE,2,0.5,0.1,1.29212066986052
95,84,FALSE,5,2,16,5,1,13,"w-0.575-2","Exp",0,1339,"ytransexp3.png","turk8",2,"turk8",3,4,15,TRUE,3,0.8,0.05,1.7751088809023
95,84,FALSE,2,1,16,1,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",3,26,15,TRUE,4,0.6,0,1.53045704780032
95,84,FALSE,6,5,59,3,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",3,19,15,TRUE,5,0.4,0.4,1
95,84,FALSE,5,1,36,3,1,13,"w-0.5-1","Exp",0,1337,"ytransexp1.png","turk8",1,"turk8",3,2,15,TRUE,6,0.8,0,1.87183388544794
95,84,FALSE,3,4,73,4,1,25,"w-0.7-4","Sin",0,1334,"ytranssin10.png","turk8",4,"turk8",3,21,15,TRUE,7,0.65,0.4,1.16328129434423
95,84,FALSE,2,4,53,5,1,13,"w-0.7-4","Exp",0,1344,"ytransexp8.png","turk8",4,"turk8",3,9,15,TRUE,8,0.85,0.4,1.3415285006904
95,84,FALSE,4,6,58,3,1,13,"w-0.725-5","Exp",0,1346,"ytransexp10.png","turk8",5,"turk8",3,1,15,TRUE,9,0.7,0.5,1.14108292480018
95,84,FALSE,5,3,53,2,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",3,30,15,TRUE,10,0.7,0.4,1.19593755321307
95,84,FALSE,4,1,38,3,1,12,"w-0.8-3","Inv",0,1352,"ytransinv6.png","turk8",3,"turk8",3,17,15,TRUE,11,0.65,0.35,1.18526556440952
95,84,TRUE,2,2,23,3,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",3,24,15,TRUE,12,0.8,0,1.70727606373376
95,84,FALSE,4,3,22,3,1,13,"w-0.8-3","Exp",0,1342,"ytransexp6.png","turk8",3,"turk8",3,7,15,TRUE,13,0.35,0.35,1
95,84,FALSE,5,6,23,3,1,25,"w-0.8-3","Sin",0,1332,"ytranssin8.png","turk8",3,"turk8",3,31,15,TRUE,14,0.65,0.35,1.20255214861261
95,84,FALSE,6,3,12,3,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",3,28,15,TRUE,15,0.5,0.05,1.38100074179185
96,109,FALSE,4,1,10,4,1,25,"w-0.575-0","Sin",0,1326,"ytranssin2.png","turk8",0,"turk8",1,25,12,TRUE,1,1.4,0,2.23773311153408
96,109,FALSE,4,6,30,3,1,25,"w-0.8-3","Sin",0,1332,"ytranssin8.png","turk8",3,"turk8",1,31,12,TRUE,2,0.85,0.35,1.33758691435435
96,109,FALSE,5,3,11,4,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",1,28,12,TRUE,3,0.65,0.05,1.5080009890558
96,109,FALSE,3,5,23,4,1,12,"w-0.575-2","Inv",0,1349,"ytransinv3.png","turk8",2,"turk8",1,14,12,TRUE,4,0.65,0.05,1.45478761254334
96,109,FALSE,2,3,15,4,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",1,32,12,TRUE,5,0.7,0.35,1.23631084004805
96,109,FALSE,2,6,19,4,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",1,22,12,TRUE,6,0.75,0.5,1.15327079296034
96,109,FALSE,5,1,9,3,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",1,26,12,TRUE,7,0.8,0,1.70727606373376
96,109,FALSE,2,5,25,4,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",1,19,12,TRUE,8,0.65,0.4,1.14976362977489
96,109,FALSE,3,6,20,3,1,12,"w-0.6-1","Inv",0,1348,"ytransinv2.png","turk8",1,"turk8",1,13,12,TRUE,9,0.5,0.1,1.29212066986052
96,109,FALSE,4,2,8,4,1,13,"w-0.775-5","Exp",0,1345,"ytransexp9.png","turk8",5,"turk8",1,10,12,TRUE,10,0.9,0.5,1.28216584960035
96,109,FALSE,4,1,14,3,1,12,"w-0.8-3","Inv",0,1352,"ytransinv6.png","turk8",3,"turk8",1,17,12,TRUE,11,0.65,0.35,1.18526556440952
96,109,TRUE,6,6,12,4,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",1,20,12,TRUE,12,1,0.5,1.28259809307521
97,67,FALSE,2,3,10,3,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",3,30,11,TRUE,1,0.8,0.4,1.26125007095077
97,67,FALSE,1,3,12,4,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",3,28,11,TRUE,2,0.05,0.05,1
97,67,FALSE,2,6,9,5,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",3,23,11,TRUE,3,0.5,0.5,1
97,67,FALSE,3,1,8,3,1,25,"w-0.575-0","Sin",0,1326,"ytranssin2.png","turk8",0,"turk8",3,25,11,TRUE,4,1.2,0,2.06091409560064
97,67,FALSE,1,4,6,2,1,13,"w-0.7-4","Exp",0,1344,"ytransexp8.png","turk8",4,"turk8",3,9,11,TRUE,5,0.55,0.4,1.11384283356347
97,67,TRUE,3,3,9,4,1,13,"w-0.8-3","Exp",0,1342,"ytransexp6.png","turk8",3,"turk8",3,7,11,TRUE,6,0.95,0.35,1.47333319843018
97,67,FALSE,3,6,8,5,1,13,"w-0.725-5","Exp",0,1346,"ytransexp10.png","turk8",5,"turk8",3,1,11,TRUE,7,0.85,0.5,1.24689511840031
97,67,FALSE,3,4,11,4,1,25,"w-0.7-4","Sin",0,1334,"ytranssin10.png","turk8",4,"turk8",3,21,11,TRUE,8,0.65,0.4,1.16328129434423
97,67,FALSE,1,5,11,3,1,13,"w-0.6-1","Exp",0,1338,"ytransexp2.png","turk8",1,"turk8",3,3,11,TRUE,9,0.7,0.1,1.58961916783269
97,67,FALSE,1,2,21,3,1,13,"w-0.575-2","Exp",0,1339,"ytransexp3.png","turk8",2,"turk8",3,4,11,TRUE,10,0.5,0.05,1.46506532854138
97,67,FALSE,3,1,8,4,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",3,26,11,TRUE,11,0,0,1
99,117,FALSE,3,2,23,2,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",2,24,12,TRUE,1,0,0,1
99,117,FALSE,5,4,12,2,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",2,29,12,TRUE,2,0.3,0.1,1.16245633159137
99,117,TRUE,6,6,53,3,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",2,23,12,TRUE,3,1,0.5,1.30654158592068
99,117,FALSE,4,6,14,2,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",2,20,12,TRUE,4,0.65,0.5,1.08477942792257
99,117,FALSE,6,1,15,2,1,12,"w-0.75-3","Inv",0,1351,"ytransinv5.png","turk8",3,"turk8",2,16,12,TRUE,5,0.7,0.4,1.17971635572987
99,117,TRUE,6,6,6,3,1,12,"w-0.6-1","Inv",0,1348,"ytransinv2.png","turk8",1,"turk8",2,13,12,TRUE,6,0.9,0.1,1.58424133972104
99,117,FALSE,1,5,26,3,1,12,"w-0.575-2","Inv",0,1349,"ytransinv3.png","turk8",2,"turk8",2,14,12,TRUE,7,0.05,0.05,1
99,117,FALSE,5,6,52,3,1,25,"w-0.6-1","Sin",0,1328,"ytranssin4.png","turk8",1,"turk8",2,27,12,TRUE,8,0.3,0.1,1.16245633159137
99,117,FALSE,4,1,36,3,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",2,26,12,TRUE,9,0.4,0,1.35363803186688
99,117,FALSE,4,3,14,3,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",2,32,12,TRUE,10,0.35,0.35,1
99,117,FALSE,1,3,13,3,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",2,30,12,TRUE,11,0.4,0.4,1
99,117,FALSE,1,5,49,2,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",2,19,12,TRUE,12,0.55,0.4,1.08985817786493
100,81,FALSE,2,6,100,4,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",3,23,11,TRUE,1,0.5,0.5,1
100,81,FALSE,6,3,34,5,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",3,30,11,TRUE,2,0.9,0.4,1.32656258868846
100,81,FALSE,2,3,45,5,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,11,TRUE,3,0.7,0.35,1.23631084004805
100,81,FALSE,3,6,47,4,1,13,"w-0.725-5","Exp",0,1346,"ytransexp10.png","turk8",5,"turk8",3,1,11,TRUE,4,0.85,0.5,1.24689511840031
100,81,FALSE,1,5,164,5,1,13,"w-0.65-4","Exp",0,1343,"ytransexp7.png","turk8",4,"turk8",3,8,11,TRUE,5,0.7,0.35,1.27611103241761
100,81,FALSE,2,3,27,5,1,13,"w-0.8-3","Exp",0,1342,"ytransexp6.png","turk8",3,"turk8",3,7,11,TRUE,6,0.85,0.35,1.39444433202516
100,81,FALSE,3,2,56,5,1,13,"w-0.575-2","Exp",0,1339,"ytransexp3.png","turk8",2,"turk8",3,4,11,TRUE,7,0.05,0.05,1
100,81,TRUE,1,1,17,3,1,25,"w-0.575-0","Sin",0,1326,"ytranssin2.png","turk8",0,"turk8",3,25,11,TRUE,8,0.8,0,1.70727606373376
100,81,TRUE,4,4,20,5,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",3,29,11,TRUE,9,1,0.1,1.73105349216116
100,81,FALSE,5,1,15,5,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",3,26,11,TRUE,10,0.8,0,1.70727606373376
100,81,FALSE,1,5,30,5,1,13,"w-0.6-1","Exp",0,1338,"ytransexp2.png","turk8",1,"turk8",3,3,11,TRUE,11,0.7,0.1,1.58961916783269
101,43,TRUE,6,6,37,3,1,25,"w-0.8-3","Sin",0,1332,"ytranssin8.png","turk8",3,"turk8",2,31,11,TRUE,1,0.95,0.35,1.40510429722522
101,43,FALSE,3,6,17,3,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",2,22,11,TRUE,2,0.9,0.5,1.24523326873654
101,43,FALSE,6,4,24,3,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",2,29,11,TRUE,3,0.85,0.1,1.60921124346763
101,43,FALSE,2,1,26,3,1,12,"w-0.8-3","Inv",0,1352,"ytransinv6.png","turk8",3,"turk8",2,17,11,TRUE,4,0.35,0.35,1
101,43,FALSE,3,6,37,2,1,25,"w-0.6-1","Sin",0,1328,"ytranssin4.png","turk8",1,"turk8",2,27,11,TRUE,5,1.1,0.1,1.81228165795684
101,43,TRUE,4,4,17,3,1,25,"w-0.7-4","Sin",0,1334,"ytranssin10.png","turk8",4,"turk8",2,21,11,TRUE,6,1,0.4,1.39187510642615
101,43,FALSE,2,5,40,2,1,12,"w-0.575-2","Inv",0,1349,"ytransinv3.png","turk8",2,"turk8",2,14,11,TRUE,7,0.3,0.05,1.18949483855972
101,43,FALSE,5,6,22,3,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",2,20,11,TRUE,8,0.5,0.5,1
101,43,FALSE,6,5,22,2,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",2,19,11,TRUE,9,0.4,0.4,1
